
0.057600	-4.557847e-01	3.835344e-02	4.700919e-03	2.162772e+01
0.058564	-4.596412e-01	3.901935e-02	4.779082e-03	2.161671e+01
0.059536	-4.634947e-01	3.969081e-02	4.857903e-03	2.160524e+01
0.060516	-4.673454e-01	4.036784e-02	4.937343e-03	2.159332e+01
0.061504	-4.711931e-01	4.105040e-02	5.017440e-03	2.158096e+01
0.062500	-4.750378e-01	4.173847e-02	5.098207e-03	2.156816e+01
0.063504	-4.788795e-01	4.243200e-02	5.179554e-03	2.155493e+01
0.064516	-4.827180e-01	4.313100e-02	5.261576e-03	2.154127e+01
0.065536	-4.865533e-01	4.383546e-02	5.344244e-03	2.152718e+01
0.066564	-4.903854e-01	4.454532e-02	5.427520e-03	2.151268e+01
0.067600	-4.942141e-01	4.526055e-02	5.511470e-03	2.149776e+01
0.068644	-4.980395e-01	4.598115e-02	5.596044e-03	2.148242e+01
0.069696	-5.018615e-01	4.670707e-02	5.681263e-03	2.146669e+01
0.070756	-5.056802e-01	4.743831e-02	5.767105e-03	2.145055e+01
0.071824	-5.094952e-01	4.817481e-02	5.853607e-03	2.143402e+01
0.072900	-5.133067e-01	4.891655e-02	5.940748e-03	2.141710e+01
0.073984	-5.171146e-01	4.966352e-02	6.028498e-03	2.139978e+01
0.075076	-5.209188e-01	5.041567e-02	6.116901e-03	2.138209e+01
0.076176	-5.247193e-01	5.117298e-02	6.205938e-03	2.136402e+01
0.077284	-5.285160e-01	5.193540e-02	6.295636e-03	2.134557e+01
0.078400	-5.323090e-01	5.270292e-02	6.385925e-03	2.132675e+01
0.079524	-5.360981e-01	5.347548e-02	6.476891e-03	2.130757e+01
0.080656	-5.398832e-01	5.425308e-02	6.568472e-03	2.128802e+01
0.081796	-5.436644e-01	5.503567e-02	6.660696e-03	2.126811e+01
0.082944	-5.474416e-01	5.582321e-02	6.753544e-03	2.124786e+01
0.084100	-5.512147e-01	5.661568e-02	6.847033e-03	2.122725e+01
0.085264	-5.549837e-01	5.741302e-02	6.941154e-03	2.120630e+01
0.086436	-5.587486e-01	5.821521e-02	7.035908e-03	2.118501e+01
0.087616	-5.625093e-01	5.902222e-02	7.131294e-03	2.116338e+01
0.088804	-5.662657e-01	5.983401e-02	7.227316e-03	2.114141e+01
0.090000	-5.700178e-01	6.065052e-02	7.323982e-03	2.111912e+01
0.091204	-5.737656e-01	6.147173e-02	7.421240e-03	2.109650e+01
0.092416	-5.775091e-01	6.229762e-02	7.519147e-03	2.107356e+01
0.093636	-5.812481e-01	6.312811e-02	7.617686e-03	2.105030e+01
0.094864	-5.849826e-01	6.396320e-02	7.716852e-03	2.102673e+01
0.096100	-5.887127e-01	6.480281e-02	7.816654e-03	2.100284e+01
0.097344	-5.924382e-01	6.564693e-02	7.917055e-03	2.097865e+01
0.098596	-5.961591e-01	6.649550e-02	8.018091e-03	2.095416e+01
0.099856	-5.998753e-01	6.734849e-02	8.119759e-03	2.092936e+01
0.101124	-6.035870e-01	6.820586e-02	8.222048e-03	2.090427e+01
0.102400	-6.072938e-01	6.906755e-02	8.324963e-03	2.087889e+01
0.103684	-6.109959e-01	6.993353e-02	8.428493e-03	2.085322e+01
0.104976	-6.146932e-01	7.080375e-02	8.532640e-03	2.082726e+01
0.106276	-6.183857e-01	7.167818e-02	8.637410e-03	2.080102e+01
0.107584	-6.220733e-01	7.255675e-02	8.742797e-03	2.077451e+01
0.108900	-6.257559e-01	7.343944e-02	8.848806e-03	2.074771e+01
0.110224	-6.294336e-01	7.432620e-02	8.955424e-03	2.072065e+01
0.111556	-6.331063e-01	7.521697e-02	9.062653e-03	2.069332e+01
0.112896	-6.367740e-01	7.611170e-02	9.170484e-03	2.066572e+01
0.114244	-6.404366e-01	7.701037e-02	9.278957e-03	2.063786e+01
0.115600	-6.440941e-01	7.791291e-02	9.388020e-03	2.060974e+01
0.116964	-6.477464e-01	7.881929e-02	9.497699e-03	2.058137e+01
0.118336	-6.513936e-01	7.972945e-02	9.607981e-03	2.055274e+01
0.119716	-6.550355e-01	8.064334e-02	9.718866e-03	2.052387e+01
0.121104	-6.586722e-01	8.156092e-02	9.830364e-03	2.049475e+01
0.122500	-6.623035e-01	8.248214e-02	9.942449e-03	2.046538e+01
0.123904	-6.659296e-01	8.340694e-02	1.005515e-02	2.043578e+01
0.125316	-6.695502e-01	8.433529e-02	1.016844e-02	2.040594e+01
0.126736	-6.731655e-01	8.526711e-02	1.028233e-02	2.037587e+01
0.128164	-6.767754e-01	8.620239e-02	1.039681e-02	2.034556e+01
0.129600	-6.803797e-01	8.714105e-02	1.051190e-02	2.031503e+01
0.131044	-6.839786e-01	8.808304e-02	1.062756e-02	2.028427e+01
0.132496	-6.875719e-01	8.902833e-02	1.074382e-02	2.025329e+01
0.133956	-6.911596e-01	8.997684e-02	1.086067e-02	2.022209e+01
0.135424	-6.947418e-01	9.092855e-02	1.097810e-02	2.019068e+01
0.136900	-6.983183e-01	9.188339e-02	1.109612e-02	2.015905e+01
0.138384	-7.018891e-01	9.284130e-02	1.121472e-02	2.012721e+01
0.139876	-7.054542e-01	9.380225e-02	1.133389e-02	2.009517e+01
0.141376	-7.090137e-01	9.476617e-02	1.145365e-02	2.006292e+01
0.142884	-7.125673e-01	9.573302e-02	1.157398e-02	2.003046e+01
0.144400	-7.161151e-01	9.670273e-02	1.169488e-02	1.999781e+01
0.145924	-7.196571e-01	9.767527e-02	1.181636e-02	1.996496e+01
0.147456	-7.231933e-01	9.865056e-02	1.193840e-02	1.993192e+01
0.148996	-7.267236e-01	9.962858e-02	1.206100e-02	1.989868e+01
0.150544	-7.302479e-01	1.006092e-01	1.218417e-02	1.986526e+01
0.152100	-7.337663e-01	1.015925e-01	1.230791e-02	1.983165e+01
0.153664	-7.372787e-01	1.025783e-01	1.243219e-02	1.979786e+01
0.155236	-7.407852e-01	1.035667e-01	1.255703e-02	1.976388e+01
0.156816	-7.442856e-01	1.045574e-01	1.268243e-02	1.972973e+01
0.158404	-7.477799e-01	1.055506e-01	1.280837e-02	1.969540e+01
0.160000	-7.512681e-01	1.065461e-01	1.293487e-02	1.966089e+01
0.161604	-7.547503e-01	1.075438e-01	1.306191e-02	1.962622e+01
0.163216	-7.582262e-01	1.085438e-01	1.318948e-02	1.959137e+01
0.164836	-7.616961e-01	1.095460e-01	1.331760e-02	1.955636e+01
0.166464	-7.651597e-01	1.105503e-01	1.344625e-02	1.952119e+01
0.168100	-7.686171e-01	1.115567e-01	1.357544e-02	1.948586e+01
0.169744	-7.720682e-01	1.125650e-01	1.370515e-02	1.945036e+01
0.171396	-7.755131e-01	1.135753e-01	1.383539e-02	1.941471e+01
0.173056	-7.789517e-01	1.145876e-01	1.396617e-02	1.937891e+01
0.174724	-7.823839e-01	1.156016e-01	1.409744e-02	1.934295e+01
0.176400	-7.858098e-01	1.166175e-01	1.422924e-02	1.930684e+01
0.178084	-7.892293e-01	1.176351e-01	1.436154e-02	1.927059e+01
0.179776	-7.926425e-01	1.186544e-01	1.449437e-02	1.923419e+01
0.181476	-7.960491e-01	1.196753e-01	1.462770e-02	1.919764e+01
0.183184	-7.994494e-01	1.206978e-01	1.476153e-02	1.916096e+01
0.184900	-8.028432e-01	1.217218e-01	1.489586e-02	1.912414e+01
0.186624	-8.062305e-01	1.227473e-01	1.503069e-02	1.908718e+01
0.188356	-8.096113e-01	1.237742e-01	1.516601e-02	1.905009e+01
0.190096	-8.129856e-01	1.248024e-01	1.530182e-02	1.901287e+01
0.191844	-8.163533e-01	1.258320e-01	1.543811e-02	1.897551e+01
0.193600	-8.197144e-01	1.268628e-01	1.557488e-02	1.893803e+01
0.195364	-8.230689e-01	1.278948e-01	1.571213e-02	1.890042e+01
0.197136	-8.264168e-01	1.289279e-01	1.584986e-02	1.886269e+01
0.198916	-8.297580e-01	1.299622e-01	1.598805e-02	1.882484e+01
0.200704	-8.330926e-01	1.309975e-01	1.612671e-02	1.878687e+01
0.202500	-8.364205e-01	1.320337e-01	1.626583e-02	1.874878e+01
0.204304	-8.397417e-01	1.330709e-01	1.640541e-02	1.871058e+01
0.206116	-8.430562e-01	1.341090e-01	1.654544e-02	1.867226e+01
0.207936	-8.463639e-01	1.351479e-01	1.668590e-02	1.863383e+01
0.209764	-8.496649e-01	1.361876e-01	1.682686e-02	1.859530e+01
0.211600	-8.529591e-01	1.372280e-01	1.696822e-02	1.855665e+01
0.213444	-8.562465e-01	1.382692e-01	1.711003e-02	1.851791e+01
0.215296	-8.595271e-01	1.393108e-01	1.725227e-02	1.847905e+01
0.217156	-8.628009e-01	1.403530e-01	1.739493e-02	1.844010e+01
0.219024	-8.660678e-01	1.413958e-01	1.753802e-02	1.840105e+01
0.220900	-8.693278e-01	1.424390e-01	1.768153e-02	1.836190e+01
0.222784	-8.725810e-01	1.434827e-01	1.782545e-02	1.832265e+01
0.224676	-8.758273e-01	1.445268e-01	1.796978e-02	1.828331e+01
0.226576	-8.790666e-01	1.455711e-01	1.811452e-02	1.824388e+01
0.228484	-8.822990e-01	1.466157e-01	1.825967e-02	1.820436e+01
0.230400	-8.855245e-01	1.476605e-01	1.840520e-02	1.816476e+01
0.232324	-8.887430e-01	1.487055e-01	1.855113e-02	1.812506e+01
0.234256	-8.919546e-01	1.497506e-01	1.869744e-02	1.808529e+01
0.236196	-8.951591e-01	1.507957e-01	1.884415e-02	1.804543e+01
0.238144	-8.983567e-01	1.518409e-01	1.899123e-02	1.800549e+01
0.240100	-9.015472e-01	1.528860e-01	1.913868e-02	1.796547e+01
0.242064	-9.047307e-01	1.539311e-01	1.928649e-02	1.792537e+01
0.244036	-9.079071e-01	1.549761e-01	1.943467e-02	1.788520e+01
0.246016	-9.110766e-01	1.560208e-01	1.958321e-02	1.784496e+01
0.248004	-9.142389e-01	1.570653e-01	1.973210e-02	1.780464e+01
0.250000	-9.173941e-01	1.581096e-01	1.988134e-02	1.776426e+01
0.252004	-9.205423e-01	1.591536e-01	2.003092e-02	1.772380e+01
0.254016	-9.236833e-01	1.601972e-01	2.018084e-02	1.768328e+01
0.256036	-9.268172e-01	1.612403e-01	2.033110e-02	1.764270e+01
0.258064	-9.299441e-01	1.622831e-01	2.048168e-02	1.760205e+01
0.260100	-9.330637e-01	1.633253e-01	2.063259e-02	1.756135e+01
0.262144	-9.361762e-01	1.643670e-01	2.078381e-02	1.752058e+01
0.264196	-9.392816e-01	1.654081e-01	2.093534e-02	1.747975e+01
0.266256	-9.423798e-01	1.664486e-01	2.108719e-02	1.743887e+01
0.268324	-9.454708e-01	1.674884e-01	2.123933e-02	1.739794e+01
0.270400	-9.485546e-01	1.685275e-01	2.139177e-02	1.735695e+01
0.272484	-9.516312e-01	1.695658e-01	2.154450e-02	1.731591e+01
0.274576	-9.547006e-01	1.706033e-01	2.169752e-02	1.727482e+01
0.276676	-9.577628e-01	1.716399e-01	2.185081e-02	1.723369e+01
0.278784	-9.608178e-01	1.726757e-01	2.200438e-02	1.719250e+01
0.280900	-9.638656e-01	1.737106e-01	2.215822e-02	1.715128e+01
0.283024	-9.669061e-01	1.747445e-01	2.231233e-02	1.711001e+01
0.285156	-9.699394e-01	1.757773e-01	2.246670e-02	1.706870e+01
0.287296	-9.729654e-01	1.768091e-01	2.262132e-02	1.702735e+01
0.289444	-9.759841e-01	1.778399e-01	2.277617e-02	1.698596e+01
0.291600	-9.789957e-01	1.788695e-01	2.293128e-02	1.694453e+01
0.293764	-9.819999e-01	1.798979e-01	2.308662e-02	1.690307e+01
0.295936	-9.849969e-01	1.809251e-01	2.324220e-02	1.686158e+01
0.298116	-9.879865e-01	1.819510e-01	2.339800e-02	1.682005e+01
0.300304	-9.909690e-01	1.829757e-01	2.355402e-02	1.677849e+01
0.302500	-9.939441e-01	1.839990e-01	2.371025e-02	1.673691e+01
0.304704	-9.969119e-01	1.850210e-01	2.386669e-02	1.669529e+01
0.306916	-9.998724e-01	1.860416e-01	2.402333e-02	1.665366e+01
0.309136	-1.002826e+00	1.870608e-01	2.418018e-02	1.661199e+01
0.311364	-1.005772e+00	1.880785e-01	2.433721e-02	1.657031e+01
0.313600	-1.008710e+00	1.890946e-01	2.449443e-02	1.652860e+01
0.315844	-1.011641e+00	1.901093e-01	2.465182e-02	1.648687e+01
0.318096	-1.014565e+00	1.911223e-01	2.480941e-02	1.644512e+01
0.320356	-1.017482e+00	1.921338e-01	2.496715e-02	1.640336e+01
0.322624	-1.020392e+00	1.931436e-01	2.512504e-02	1.636158e+01
0.324900	-1.023294e+00	1.941517e-01	2.528312e-02	1.631979e+01
0.327184	-1.026188e+00	1.951581e-01	2.544132e-02	1.627798e+01
0.329476	-1.029076e+00	1.961628e-01	2.559970e-02	1.623616e+01
0.331776	-1.031956e+00	1.971657e-01	2.575817e-02	1.619434e+01
0.334084	-1.034829e+00	1.981668e-01	2.591684e-02	1.615250e+01
0.336400	-1.037694e+00	1.991660e-01	2.607559e-02	1.611066e+01
0.338724	-1.040552e+00	2.001634e-01	2.623447e-02	1.606881e+01
0.341056	-1.043403e+00	2.011589e-01	2.639348e-02	1.602695e+01
0.343396	-1.046246e+00	2.021524e-01	2.655259e-02	1.598509e+01
0.345744	-1.049083e+00	2.031440e-01	2.671182e-02	1.594324e+01
0.348100	-1.051912e+00	2.041336e-01	2.687114e-02	1.590138e+01
0.350464	-1.054733e+00	2.051212e-01	2.703055e-02	1.585952e+01
0.352836	-1.057547e+00	2.061067e-01	2.719005e-02	1.581766e+01
0.355216	-1.060354e+00	2.070901e-01	2.734963e-02	1.577581e+01
0.357604	-1.063154e+00	2.080715e-01	2.750930e-02	1.573396e+01
0.360000	-1.065946e+00	2.090507e-01	2.766903e-02	1.569211e+01
0.362404	-1.068731e+00	2.100277e-01	2.782883e-02	1.565028e+01
0.364816	-1.071509e+00	2.110026e-01	2.798868e-02	1.560845e+01
0.367236	-1.074279e+00	2.119752e-01	2.814860e-02	1.556663e+01
0.369664	-1.077042e+00	2.129457e-01	2.830856e-02	1.552483e+01
0.372100	-1.079798e+00	2.139138e-01	2.846857e-02	1.548303e+01
0.374544	-1.082547e+00	2.148797e-01	2.862859e-02	1.544125e+01
0.376996	-1.085288e+00	2.158433e-01	2.878867e-02	1.539949e+01
0.379456	-1.088022e+00	2.168045e-01	2.894876e-02	1.535774e+01
0.381924	-1.090749e+00	2.177633e-01	2.910888e-02	1.531600e+01
0.384400	-1.093468e+00	2.187198e-01	2.926900e-02	1.527429e+01
0.386884	-1.096181e+00	2.196738e-01	2.942914e-02	1.523259e+01
0.389376	-1.098886e+00	2.206255e-01	2.958930e-02	1.519092e+01
0.391876	-1.101583e+00	2.215746e-01	2.974942e-02	1.514926e+01
0.394384	-1.104274e+00	2.225214e-01	2.990954e-02	1.510763e+01
0.396900	-1.106957e+00	2.234656e-01	3.006966e-02	1.506603e+01
0.399424	-1.109633e+00	2.244072e-01	3.022977e-02	1.502445e+01
0.401956	-1.112302e+00	2.253464e-01	3.038986e-02	1.498289e+01
0.404496	-1.114964e+00	2.262830e-01	3.054988e-02	1.494136e+01
0.407044	-1.117618e+00	2.272170e-01	3.070989e-02	1.489986e+01
0.409600	-1.120266e+00	2.281484e-01	3.086986e-02	1.485839e+01
0.412164	-1.122906e+00	2.290772e-01	3.102977e-02	1.481695e+01
0.414736	-1.125539e+00	2.300033e-01	3.118965e-02	1.477555e+01
0.417316	-1.128164e+00	2.309268e-01	3.134945e-02	1.473417e+01
0.419904	-1.130783e+00	2.318476e-01	3.150921e-02	1.469283e+01
0.422500	-1.133394e+00	2.327657e-01	3.166890e-02	1.465153e+01
0.425104	-1.135999e+00	2.336811e-01	3.182850e-02	1.461025e+01
0.427716	-1.138596e+00	2.345938e-01	3.198801e-02	1.456902e+01
0.430336	-1.141186e+00	2.355037e-01	3.214746e-02	1.452783e+01
0.432964	-1.143769e+00	2.364109e-01	3.230683e-02	1.448667e+01
0.435600	-1.146345e+00	2.373153e-01	3.246610e-02	1.444555e+01
0.438244	-1.148914e+00	2.382168e-01	3.262524e-02	1.440447e+01
0.440896	-1.151476e+00	2.391156e-01	3.278431e-02	1.436344e+01
0.443556	-1.154030e+00	2.400116e-01	3.294326e-02	1.432245e+01
0.446224	-1.156578e+00	2.409047e-01	3.310209e-02	1.428150e+01
0.448900	-1.159119e+00	2.417949e-01	3.326081e-02	1.424059e+01
0.451584	-1.161652e+00	2.426823e-01	3.341940e-02	1.419973e+01
0.454276	-1.164179e+00	2.435668e-01	3.357786e-02	1.415892e+01
0.456976	-1.166699e+00	2.444483e-01	3.373619e-02	1.411816e+01
0.459684	-1.169211e+00	2.453270e-01	3.389438e-02	1.407744e+01
0.462400	-1.171717e+00	2.462028e-01	3.405242e-02	1.403677e+01
0.465124	-1.174216e+00	2.470755e-01	3.421032e-02	1.399615e+01
0.467856	-1.176708e+00	2.479454e-01	3.436808e-02	1.395559e+01
0.470596	-1.179193e+00	2.488122e-01	3.452564e-02	1.391507e+01
0.473344	-1.181671e+00	2.496761e-01	3.468308e-02	1.387460e+01
0.476100	-1.184142e+00	2.505370e-01	3.484033e-02	1.383419e+01
0.478864	-1.186606e+00	2.513949e-01	3.499743e-02	1.379384e+01
0.481636	-1.189063e+00	2.522498e-01	3.515434e-02	1.375353e+01
0.484416	-1.191514e+00	2.531017e-01	3.531104e-02	1.371329e+01
0.487204	-1.193957e+00	2.539505e-01	3.546759e-02	1.367310e+01
0.490000	-1.196394e+00	2.547962e-01	3.562394e-02	1.363296e+01
0.492804	-1.198824e+00	2.556389e-01	3.578009e-02	1.359289e+01
0.495616	-1.201248e+00	2.564786e-01	3.593606e-02	1.355287e+01
0.498436	-1.203664e+00	2.573151e-01	3.609179e-02	1.351291e+01
0.501264	-1.206074e+00	2.581486e-01	3.624735e-02	1.347302e+01
0.504100	-1.208477e+00	2.589790e-01	3.640269e-02	1.343318e+01
0.506944	-1.210873e+00	2.598062e-01	3.655780e-02	1.339341e+01
0.509796	-1.213263e+00	2.606304e-01	3.671270e-02	1.335369e+01
0.512656	-1.215646e+00	2.614514e-01	3.686738e-02	1.331404e+01
0.515524	-1.218022e+00	2.622693e-01	3.702183e-02	1.327445e+01
0.518400	-1.220391e+00	2.630840e-01	3.717605e-02	1.323493e+01
0.521284	-1.222754e+00	2.638956e-01	3.733003e-02	1.319547e+01
0.524176	-1.225111e+00	2.647040e-01	3.748378e-02	1.315608e+01
0.527076	-1.227460e+00	2.655092e-01	3.763726e-02	1.311676e+01
0.529984	-1.229804e+00	2.663113e-01	3.779053e-02	1.307750e+01
0.532900	-1.232140e+00	2.671102e-01	3.794355e-02	1.303830e+01
0.535824	-1.234470e+00	2.679059e-01	3.809628e-02	1.299918e+01
0.538756	-1.236794e+00	2.686984e-01	3.824878e-02	1.296012e+01
0.541696	-1.239111e+00	2.694877e-01	3.840100e-02	1.292114e+01
